KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/hidbth.sys,2025-07-09 15:35:56,1988-09-17 06:45:40,2024-03-23 16:35:27,hidbth.sys,True,True,True,129424,Microsoft Corporation,a83971a4a9206265f288d26da1f9e86361486b91,,8650778,10.0.19041.3636,143360,,Microsoft® Windows® Operating System,10.0.19041.1,hidbth,
c:/windows/system32/drivers/hidi2c.sys,2025-07-09 15:35:56,2033-12-27 17:03:11,2019-12-07 09:07:56,hidi2c.sys,True,True,True,83018,Microsoft Corporation,575fd63047be29a728897aaa354f48629b5922fa,,8650778,10.0.19041.1,86016,,Microsoft® Windows® Operating System,10.0.19041.1,hidi2c,
c:/windows/system32/drivers/hidinterrupt.sys,2025-07-09 15:35:56,2000-11-30 12:52:12,2019-12-07 09:07:56,hidinterrupt.sys,True,True,True,59482,Microsoft Corporation,b15a7eca873e8347541bcc1823933de8416c1d7c,,8650778,10.0.19041.1,77824,,Microsoft® Windows® Operating System,10.0.19041.1,hidinterrupt,
c:/windows/system32/drivers/hidir.sys,2025-07-09 15:35:56,1989-03-06 05:42:11,2019-12-07 09:07:50,hidir.sys,True,True,True,89874,Microsoft Corporation,39f0d73ea792ed8547ea7dc45f8d56d921ee441a,,8650778,10.0.19041.1,77824,,Microsoft® Windows® Operating System,10.0.19041.1,hidir,
c:/windows/system32/drivers/hidspi.sys,2025-07-09 15:35:56,2089-07-13 11:33:05,2024-03-23 16:35:27,hidspi.sys,True,True,True,149469,Microsoft Corporation,3ca986cfce79dd2228e19cee27532859ab937df3,,8650778,10.0.19041.3636,131072,,Microsoft® Windows® Operating System,10.0.19041.3636,hidspi,
c:/windows/system32/drivers/hidspicx.sys,2025-07-09 15:35:56,2092-12-22 05:44:22,2024-03-23 16:36:55,hidspicx.sys,True,True,True,149199,Microsoft Corporation,8a2ff1e6d770f710fe1c3ac84de9b7b233e0d7b9,,8650778,10.0.19041.3636,122880,,Microsoft® Windows® Operating System,10.0.19041.3636,hidspicx,
c:/windows/system32/drivers/hidusb.sys,2025-07-09 15:35:56,2092-12-09 05:18:00,2024-03-23 16:35:27,hidusb.sys,True,True,True,55508,Microsoft Corporation,0f76d7a2a2ada1e022541a2e24a58323d4689c36,input.inf_amd64_71e43a6eaa912e56,8650778,10.0.19041.3636,73728,input.inf,Microsoft® Windows® Operating System,10.0.19041.3636,hidusb,
c:/windows/system32/drivers/hmpalert.sys,2025-07-09 15:35:57,2082-01-06 18:51:27,2025-07-08 14:28:42,hmpalert.sys,False,True,True,562163,Sophos Limited,5f18d97a2edfb805f745e5976a1cc2b87b80f738,,262730,3.9.6.800,528384,,Sophos HitmanPro.Alert,3.9.6,hmpalert,
c:/windows/system32/drivers/hpsamd.sys,2025-07-09 15:35:57,2013-03-26 21:36:54,2019-12-07 09:07:53,hpsamd.sys,True,True,True,126844,Hewlett-Packard Company,fc6fbbf52945fba9bd4aaed609a7762caf974066,,8650778,8.0.4.0,77824,,Smart Array SAS/SATA Controller Media Driver,8.0.4.0 Build 1 Media Driver (x86-64),hpsamd,
c:/windows/system32/drivers/http.sys,2025-07-09 15:35:57,2072-06-04 06:04:35,2025-07-07 23:53:41,http.sys,True,True,True,1633010,Microsoft Corporation,e044dec6d7a078a455ab2441cda15d2ccc21274a,,8650778,10.0.19041.5794,1609728,,Microsoft® Windows® Operating System,10.0.19041.1,http,
c:/windows/system32/drivers/hvcrash.sys,2025-07-09 15:35:57,2027-10-07 11:18:46,2024-03-23 16:35:29,hvcrash.sys,True,True,True,56940,Microsoft Corporation,5f4f641e455818bf70f8c9e341d10709e5da8b68,,8650778,10.0.19041.3636,61440,,Microsoft® Windows® Operating System,10.0.19041.3636,hvcrash,
c:/windows/system32/drivers/hvservice.sys,2025-07-09 15:35:57,2038-12-13 15:21:28,2025-01-10 16:05:09,hvservice.sys,True,True,True,137221,Microsoft Corporation,43ba5313148e94ea5a8f3d4c22b76ae8b4e3df59,,8650778,10.0.19041.5072,122880,,Microsoft® Windows® Operating System,10.0.19041.1,hvservice,
c:/windows/system32/drivers/hwpolicy.sys,2025-07-09 15:35:57,2057-08-24 21:39:47,2024-03-23 16:37:27,hwpolicy.sys,True,True,True,76409,Microsoft Corporation,b16c25830520d9863a4f7b44e5d8e70ea9655d9d,,8651034,10.0.19041.3636,65536,,Microsoft® Windows® Operating System,10.0.19041.3636,hwpolicy,
c:/windows/system32/drivers/hyperkbd.sys,2025-07-09 15:35:57,1983-04-23 14:15:45,2019-12-07 09:07:57,hyperkbd.sys,True,True,True,75555,Microsoft Corporation,14b3ba2d17be87f7ae50d5c070a829565a0045b2,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,hyperkbd,
c:/windows/system32/drivers/hypervideo.sys,2025-07-09 15:35:57,2005-03-31 16:02:11,2024-03-23 16:35:29,hypervideo.sys,True,True,True,49983,Microsoft Corporation,6aacb00d1a36e3dfe36249901231b4af04973bed,,8650778,10.0.19041.3636,65536,,Microsoft® Windows® Operating System,10.0.19041.3636,hypervideo,
c:/windows/system32/drivers/i8042prt.sys,2025-07-09 15:35:57,2013-04-04 07:16:01,2019-12-07 09:07:56,i8042prt.sys,True,True,True,142092,Microsoft Corporation,5d81ba523d31016e8c793a7467a7c41a1f35b907,vmmouse.inf_amd64_916101d3748847e7,8650778,10.0.19041.1,135168,oem7.inf,Microsoft® Windows® Operating System,10.0.19041.1,i8042prt,
c:/windows/system32/drivers/iagpio.sys,2025-07-09 15:35:57,2018-07-23 09:04:46,2019-12-07 09:07:47,iagpio.sys,True,True,True,99699,Intel(R) Corporation,2a697703d2d8913d2874614014dae4b0f7571601,,8650778,1.1.1.0,57344,,Intel(R) Serial IO GPIO Controller Driver,1.1.1.0,iagpio,
c:/windows/system32/drivers/iai2c.sys,2025-07-09 15:35:57,2018-07-23 09:04:39,2019-12-07 09:07:47,iai2c.sys,True,True,True,107943,Intel(R) Corporation,458a43f7f0674b68504af1d02ea33f2f6fd5a03f,,8650778,1.1.1.0,114688,,Intel(R) Serial IO I2C Driver,1.1.1.0,iai2c,
c:/windows/system32/drivers/ialpss2i_gpio2.sys,2025-07-09 15:35:57,2018-04-19 07:53:24,2019-12-07 09:07:47,ialpss2i_gpio2.sys,True,True,True,84443,Intel Corporation,bfb14d74bf8088f99e96c6bbd036c320f913e7f7,,8650778,30.100.1816.3,102400,,Intel(R) Serial IO Driver,30.100.1816.3,ialpss2i_gpio2,
c:/windows/system32/drivers/ialpss2i_gpio2_bxt_p.sys,2025-07-09 15:35:57,2018-04-17 09:25:15,2019-12-07 09:07:47,ialpss2i_gpio2_bxt_p.sys,True,True,True,151220,Intel Corporation,33aa47fc5a149896110e343209c14a530d4487be,,8650778,30.100.1816.1,114688,,Intel(R) Serial IO Driver,30.100.1816.1,ialpss2i_gpio2_bxt_p,
c:/windows/system32/drivers/ialpss2i_gpio2_cnl.sys,2025-07-09 15:35:57,2018-04-17 07:07:03,2019-12-07 09:07:47,ialpss2i_gpio2_cnl.sys,True,True,True,163820,Intel Corporation,b069d53ce6ce3a5ef35f985285d2bf7f6114c8ca,,8650778,30.100.1816.3,135168,,Intel(R) Serial IO Driver,30.100.1816.3,ialpss2i_gpio2_cnl,
c:/windows/system32/drivers/ialpss2i_gpio2_glk.sys,2025-07-09 15:35:57,2018-05-16 05:46:36,2019-12-07 09:07:47,ialpss2i_gpio2_glk.sys,True,True,True,137102,Intel Corporation,27406a360e030cb321d0f4f77a1c53d7bcc9b53e,,8650778,30.100.1820.1,114688,,Intel(R) Serial IO Driver,30.100.1820.1,ialpss2i_gpio2_glk,
c:/windows/system32/drivers/ialpss2i_i2c.sys,2025-07-09 15:35:57,2018-04-19 07:52:58,2019-12-07 09:07:47,ialpss2i_i2c.sys,True,True,True,175327,Intel Corporation,7c971d0a702ea48481c9fca3ae127528dbedae20,,8650778,30.100.1816.3,192512,,Intel(R) Serial IO Driver,30.100.1816.3,ialpss2i_i2c,
c:/windows/system32/drivers/ialpss2i_i2c_bxt_p.sys,2025-07-09 15:35:57,2018-04-17 09:24:40,2019-12-07 09:07:47,ialpss2i_i2c_bxt_p.sys,True,True,True,208648,Intel Corporation,58af5951dfe87fa74d04eb6c171976089ba15bb8,,8650778,30.100.1816.1,196608,,Intel(R) Serial IO Driver,30.100.1816.1,ialpss2i_i2c_bxt_p,
c:/windows/system32/drivers/ialpss2i_i2c_cnl.sys,2025-07-09 15:35:57,2019-07-15 05:12:12,2019-12-07 09:07:47,ialpss2i_i2c_cnl.sys,True,True,True,209799,Intel Corporation,2d48737fb6dc8ed9b6d50fb06867e91c72dc50f9,,8650778,30.100.1929.1,200704,,Intel(R) Serial IO Driver,30.100.1929.1,ialpss2i_i2c_cnl,
c:/windows/system32/drivers/ialpss2i_i2c_glk.sys,2025-07-09 15:35:57,2018-05-16 05:46:02,2019-12-07 09:07:47,ialpss2i_i2c_glk.sys,True,True,True,216287,Intel Corporation,7daf5030a0444b5dd6101875cdcaaeb90509c3cb,,8650778,30.100.1820.1,200704,,Intel(R) Serial IO Driver,30.100.1820.1,ialpss2i_i2c_glk,
c:/windows/system32/drivers/ialpssi_gpio.sys,2025-07-09 15:35:57,2015-02-02 09:00:09,2019-12-07 09:07:50,ialpssi_gpio.sys,True,True,True,47615,Intel Corporation,f9c70bdc52a485f1577372d828dcc75824a52711,,8650778,1.1.250.0,53248,,Intel(R) Serial IO Driver,1.1.250.0,ialpssi_gpio,
c:/windows/system32/drivers/ialpssi_i2c.sys,2025-07-09 15:35:57,2015-02-24 15:52:07,2019-12-07 09:07:50,ialpssi_i2c.sys,True,True,True,119675,Intel Corporation,b226f7e4189bf32e6159bbf54c304753e6610633,,8650778,1.1.253.0,139264,,Intel(R) Serial IO Driver,1.1.253.0,ialpssi_i2c,
c:/windows/system32/drivers/iastoravc.sys,2025-07-09 15:35:57,2019-09-05 12:07:32,2019-12-07 09:07:54,iastoravc.sys,True,True,True,896653,Intel Corporation,91f3dc874618a84c33eb2febc16cfa813f2db0af,,8650778,15.44.0.1015,1134592,,Intel(R) Rapid Storage Technology driver (inbox),15.44.0.1015,iastoravc,
c:/windows/system32/drivers/iastorv.sys,2025-07-09 15:35:57,2011-04-11 18:48:16,2019-12-07 09:07:54,iastorv.sys,True,True,True,454250,Intel Corporation,202be8812599df52c287f49e929c1fcfc35b0f51,,8650778,8.6.2.1019,1171456,,Intel Matrix Storage Manager driver,8.6.2.1019,iastorv,
c:/windows/system32/drivers/ibbus.sys,2025-07-09 15:35:57,2019-06-19 13:20:09,2019-12-07 09:07:54,ibbus.sys,True,True,True,608178,Mellanox,92814ac0d933c726d44138f400c68945f2e48e57,,8650778,5.50.14695.0,585728,,OpenFabrics Windows,10.0.10011.16384,ibbus,
c:/windows/system32/drivers/indirectkmd.sys,2025-07-09 15:35:57,1995-01-31 07:52:00,2024-03-23 16:36:54,indirectkmd.sys,True,True,True,57377,Microsoft Corporation,cfae8365a76b14b271389b5271e8d314ebc1b638,,8650778,10.0.19041.3636,73728,,Microsoft® Windows® Operating System,10.0.19041.1,indirectkmd,
c:/windows/system32/drivers/intelide.sys,2025-07-09 15:35:57,1998-09-24 08:27:52,2024-03-23 16:35:20,intelide.sys,True,True,True,56763,Microsoft Corporation,535c70a0ae31f85bd38788492e7515996dad758f,mshdc.inf_amd64_f6ccd5b2c8226c4a,8651034,10.0.19041.3636,45056,mshdc.inf,Microsoft® Windows® Operating System,10.0.19041.3636,intelide,
c:/windows/system32/drivers/intelpep.sys,2025-07-09 15:35:57,2095-12-09 22:42:15,2025-07-07 23:51:52,intelpep.sys,True,True,True,434013,Microsoft Corporation,072e45f46f730d51b9746ec979e1205fe10a37a0,,8651034,10.0.19041.5794,438272,,Microsoft® Windows® Operating System,10.0.19041.5794,intelpep,1.15
c:/windows/system32/drivers/intelpmax.sys,2025-07-09 15:35:57,2090-11-19 06:22:45,2019-12-07 09:07:47,intelpmax.sys,True,True,True,32896,Microsoft Corporation,0f98f1d3d8a047bd9b68a75251ac8db46a0fca57,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,intelpmax,
c:/windows/system32/drivers/intelppm.sys,2025-07-09 15:35:57,2064-05-13 12:53:14,2025-07-07 23:51:52,intelppm.sys,True,True,True,257100,Microsoft Corporation,07f6e2972be526f56634322d716086618af2b134,cpu.inf_amd64_405c347a5eef5f2a,8650778,10.0.19041.5794,266240,cpu.inf,Microsoft® Windows® Operating System,10.0.19041.5794,intelppm,1.15
c:/windows/system32/drivers/intelta.sys,2025-07-09 15:36:21,2060-11-10 05:30:47,2024-03-23 16:35:19,intelta.sys,True,True,True,75644,Microsoft Corporation,ea6e8435d655b4b7c931195486b48586bfa5b034,,8651034,10.0.19041.3636,45056,,Microsoft® Windows® Operating System,10.0.19041.3636,telemetry,1.23
c:/windows/system32/drivers/iorate.sys,2025-07-09 15:35:57,2102-11-13 09:59:58,2024-03-23 16:35:40,iorate.sys,True,True,True,93790,Microsoft Corporation,380b5196af4d997026184cd3ee6fe6b74fee7005,,8651034,10.0.19041.3636,73728,,Microsoft® Windows® Operating System,10.0.19041.1,iorate,
c:/windows/system32/drivers/ipfltdrv.sys,2025-07-09 15:35:57,1990-05-23 02:49:09,2025-01-10 16:04:22,ipfltdrv.sys,True,True,True,126701,Microsoft Corporation,dd12b13deed091cde38ae1e08b39bb2d8ac6c00d,,8650778,10.0.19041.4355,135168,,Microsoft® Windows® Operating System,10.0.19041.4355,ipfilterdriver,
c:/windows/system32/drivers/ipmidrv.sys,2025-07-09 15:35:57,2038-02-12 21:18:05,2025-07-07 23:51:52,ipmidrv.sys,True,True,True,157665,Microsoft Corporation,254212c1f1bb64adcdbf3c85078b3973392a40c1,,8650778,10.0.19041.5794,147456,,Microsoft® Windows® Operating System,10.0.19041.1,ipmidrv,
c:/windows/system32/drivers/ipnat.sys,2025-07-09 15:35:57,2000-11-26 21:26:37,2025-01-10 16:03:36,ipnat.sys,True,True,True,240767,Microsoft Corporation,005302eabb74caf588d219aebcfcceb0f8e137b8,,8650778,10.0.19041.4355,303104,,Microsoft® Windows® Operating System,10.0.19041.4355,ipnat,
c:/windows/system32/drivers/ipt.sys,2025-07-09 15:35:57,2032-04-09 07:48:54,2019-12-07 09:08:09,ipt.sys,True,True,True,98683,Microsoft Corporation,03016eb715680aede84ee356b9c22e611d76b72e,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,ipt,
c:/windows/system32/drivers/isapnp.sys,2025-07-09 15:35:57,2057-07-08 12:39:06,2024-03-23 16:35:20,isapnp.sys,True,True,True,46620,Microsoft Corporation,0f1c13b6896f3bdb850d09c3157857795f4f040b,,8650778,10.0.19041.3636,45056,,Microsoft® Windows® Operating System,10.0.19041.1,isapnp,
c:/windows/system32/drivers/itsas35i.sys,2025-07-09 15:35:57,2019-06-20 07:35:34,2019-12-07 09:07:53,itsas35i.sys,True,True,True,212137,Avago Technologies,4ea0a0b27318529aa9ad158e6ca80f858bbb0a2a,,8650778,2.60.94.80,188416,,Windows (R) Win 7 DDK driver,10.0.10011.16384,itsas35i,
c:/windows/system32/drivers/kbdclass.sys,2025-07-09 15:35:57,1996-03-25 09:20:10,2019-12-07 09:07:56,kbdclass.sys,True,True,True,118298,Microsoft Corporation,4751624f4cbdf55c69d89af43f8354a4ca47bc61,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,kbdclass,
c:/windows/system32/drivers/kbdhid.sys,2025-07-09 15:35:57,2088-08-19 14:37:54,2019-12-07 09:07:56,kbdhid.sys,True,True,True,108816,Microsoft Corporation,c2c7f02632740f8707a0fd3752c1028c58264b09,,8650778,10.0.19041.1,69632,,Microsoft® Windows® Operating System,10.0.19041.1,kbdhid,
c:/windows/system32/drivers/kbldfltr.sys,2025-07-09 15:35:57,1998-09-01 08:09:39,2024-03-23 16:40:22,kbldfltr.sys,True,True,True,64727,Microsoft Corporation,19fa95748320fe9c83c799c0f304ced2da18572a,,8650778,10.0.19041.3636,49152,,Microsoft® Windows® Operating System,10.0.19041.3636,kbldfltr,
c:/windows/system32/drivers/kdnic.sys,2025-07-09 15:35:57,2048-09-08 03:15:04,2019-12-07 09:07:56,kdnic.sys,True,True,True,96477,Microsoft Corporation,028dfaf57574a08ce39315e58b48a2f09bab2aaf,kdnic.inf_amd64_6649425cdcae9b5f,8650778,6.1.0.0,53248,kdnic.inf,Microsoft Kernel Debugger Network Adapter (NDIS 6.20 Miniport),6.01.00.0000,kdnic,
c:/windows/system32/drivers/ksecdd.sys,2025-07-09 15:35:57,2069-02-12 18:44:20,2025-07-07 23:53:43,ksecdd.sys,True,True,True,186698,Microsoft Corporation,f1d22544550f5ac935ffdec35a044035121af867,,8651034,10.0.19041.5965,180224,,Microsoft® Windows® Operating System,10.0.19041.5965,ksecdd,
c:/windows/system32/drivers/ksecpkg.sys,2025-07-09 15:35:57,2062-02-25 07:48:16,2025-07-08 00:37:41,ksecpkg.sys,True,True,True,239206,Microsoft Corporation,63ff0f740754f74dffbefe2620d13b6ec9500cf9,,8651034,10.0.19041.6033,204800,,Microsoft® Windows® Operating System,10.0.19041.6033,ksecpkg,
c:/windows/system32/drivers/ksthunk.sys,2025-07-09 15:35:58,2100-10-05 12:39:30,2025-07-08 00:37:46,ksthunk.sys,True,True,True,72652,Microsoft Corporation,76b6bd1edeac4ab12cb0580db30cebbd67192f7b,,8650778,10.0.19041.6033,61440,,Microsoft® Windows® Operating System,10.0.19041.6033,ksthunk,
c:/windows/system32/drivers/lltdio.sys,2025-07-09 15:35:58,2083-02-27 23:55:03,2019-12-07 09:08:55,lltdio.sys,True,True,True,76614,Microsoft Corporation,6859b01d4b86fca42f316afd98d171fd554bbdb5,,8650778,10.0.19041.1,98304,,Microsoft® Windows® Operating System,10.0.19041.1,lltdio,
c:/windows/system32/drivers/lsi_sas.sys,2025-07-09 15:35:58,2015-03-25 19:36:48,2019-12-07 09:07:53,lsi_sas.sys,True,True,True,130842,LSI Corporation,b5872d697848956e4ae0122b665d03243416451c,,8650778,1.34.3.83,126976,,LSI Fusion-MPT SAS Driver (StorPort),1.34.03.83,lsi_sas,
c:/windows/system32/drivers/lsi_sas2i.sys,2025-07-09 15:35:58,2017-08-02 13:29:59,2019-12-07 09:07:53,lsi_sas2i.sys,True,True,True,186332,LSI Corporation,056e72a3ee69c4e128e4b92ada024c1a2f7e306b,,8650778,2.0.79.82,135168,,Windows (R) Win 7 DDK driver,10.0.10011.16384,lsi_sas2i,
c:/windows/system32/drivers/lsi_sas3i.sys,2025-07-09 15:35:58,2019-04-04 06:54:35,2019-12-07 09:07:53,lsi_sas3i.sys,True,True,True,147716,Avago Technologies,5d5ba5483d31fe19de84072edbf38e325cbf081e,,8650778,2.51.26.80,143360,,Windows (R) Win 7 DDK driver,10.0.10011.16384,lsi_sas3i,
c:/windows/system32/drivers/lsi_sss.sys,2025-07-09 15:35:58,2013-03-15 23:39:38,2019-12-07 09:07:53,lsi_sss.sys,True,True,True,148116,LSI Corporation,f6c0fa4c6981844398bb5892a5cbeee5a3962f07,,8650778,2.10.61.81,94208,,LSI SSS PCIe/Flash Driver (StorPort),2.10.61.81,lsi_sss,
c:/windows/system32/drivers/luafv.sys,2025-07-09 15:35:58,1996-01-27 12:16:28,2025-07-07 23:53:54,luafv.sys,True,True,True,169844,Microsoft Corporation,5d1ff39f7febe42fae79f6fc725d68b567020753,,8651290,10.0.19041.5915,176128,,Microsoft® Windows® Operating System,10.0.19041.4648,luafv,
c:/windows/system32/drivers/mausbhost.sys,2025-07-09 15:35:58,2058-10-06 00:40:09,2019-12-07 09:07:54,mausbhost.sys,True,True,True,595568,Microsoft Corporation,257e5b62b73f569136e5be485e62e3ffc9ca7198,,8650778,10.0.19041.1,552960,,Microsoft® Windows® Operating System,10.0.19041.1,mausbhost,
c:/windows/system32/drivers/mausbip.sys,2025-07-09 15:35:58,2049-03-05 15:03:02,2019-12-07 09:07:54,mausbip.sys,True,True,True,109917,Microsoft Corporation,695fee073d94c0db8dbb55ab442cdf3b446199ad,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,mausbip,
c:/windows/system32/drivers/mbbcx.sys,2025-07-09 15:35:58,2076-07-27 23:34:51,2025-07-07 23:52:03,mbbcx.sys,True,True,True,448199,Microsoft Corporation,00a1e032e0a03be5680357c3bf613bdede2f69b6,,8650778,10.0.19041.5794,417792,,Microsoft® Windows® Operating System,10.0.19041.5794,mbbcx,
c:/windows/system32/drivers/megasas.sys,2025-07-09 15:35:58,2015-03-05 02:36:29,2019-12-07 09:07:53,megasas.sys,True,True,True,92597,Avago Technologies,986e6ef1cb034e62ff354fffb87c61c063d127ad,,8650778,6.706.6.0,77824,,MEGASAS RAID Controller Driver for Windows,6.706.06.00,megasas,
c:/windows/system32/drivers/megasas2i.sys,2025-07-09 15:35:58,2019-04-04 13:28:53,2019-12-07 09:07:53,megasas2i.sys,True,True,True,95446,Avago Technologies,7adc9134983bb21fb03fa08a4485ba983955b794,,8650778,6.714.20.0,94208,,MEGASAS RAID Controller Driver for Windows,6.714.20.00,megasas2i,
c:/windows/system32/drivers/megasas35i.sys,2025-07-09 15:36:02,2019-06-20 10:01:12,2019-12-07 09:07:53,megasas35i.sys,True,True,True,129135,Avago Technologies,87f8fa45cf3740af18efc8f56f3cae08cf51e6d7,,8650778,7.710.10.0,114688,,MEGASAS RAID Controller Driver for Windows,7.710.10.00,megasas35i,
c:/windows/system32/drivers/megasr.sys,2025-07-09 15:36:02,2013-06-03 22:02:39,2019-12-07 09:07:53,megasr.sys,True,True,True,620235,"LSI Corporation, Inc.",e80291006b58c2a012c802bdefcd5dac81d1746e,,8650778,15.2.2013.129,978944,,MegaRAID Software RAID,15.02.2013.0129,megasr,
c:/windows/system32/drivers/microsoft.bluetooth.avrcptransport.sys,2025-07-09 15:36:02,2012-05-10 22:38:41,2025-07-07 23:51:50,microsoft.bluetooth.avrcptransport.sys,True,True,True,89789,Microsoft Corporation,a36e0bac32f85bd313a324fbb1ca3142614fb4c7,,8650778,10.0.19041.5794,94208,,Microsoft® Windows® Operating System,10.0.19041.1,microsoft_bluetooth_avrcptransport,
c:/windows/system32/drivers/microsoft.bluetooth.legacy.leenumerator.sys,2025-07-09 15:35:41,2069-05-30 19:50:40,2024-03-23 16:35:27,microsoft.bluetooth.legacy.leenumerator.sys,True,True,True,169094,Microsoft Corporation,72824a19b5cc4ffb16049af812c5db9f92f56386,,8650778,10.0.19041.3636,135168,,Microsoft® Windows® Operating System,10.0.19041.3636,bthleenum,
c:/windows/system32/drivers/mlx4_bus.sys,2025-07-09 15:36:02,2019-06-19 13:21:08,2019-12-07 09:07:54,mlx4_bus.sys,True,True,True,1189835,Mellanox,8055036ebf4dc3eb26f95c7d951fb4f87369fa3f,,8650778,5.50.14695.0,1216512,,OpenFabrics Windows,10.0.10011.16384,mlx4_bus,
c:/windows/system32/drivers/mmcss.sys,2025-07-09 15:36:02,2099-06-24 04:09:48,2024-03-23 16:35:44,mmcss.sys,True,True,True,67659,Microsoft Corporation,86b2ca9d6ec50e2e63236c9939e52b47d1e3cc86,,8650778,10.0.19041.3636,81920,,Microsoft® Windows® Operating System,10.0.19041.3636,mmcss,
c:/windows/system32/drivers/modem.sys,2025-07-09 15:36:02,2073-12-01 21:22:15,2024-03-23 16:39:36,modem.sys,True,True,True,106391,Microsoft Corporation,38e9a24af51f56159a1b353e4a44750a5a711857,,8650778,10.0.19041.3636,73728,,Microsoft® Windows® Operating System,10.0.19041.1,modem,
c:/windows/system32/drivers/monitor.sys,2025-07-09 15:36:02,2070-04-22 09:41:03,2025-07-07 23:51:52,monitor.sys,True,True,True,139044,Microsoft Corporation,e2b0e9f3af1e79befc0bb1e4c57536f2ebf76e1a,monitor.inf_amd64_619fca89b0812a99,8650778,10.0.19041.5794,110592,monitor.inf,Microsoft® Windows® Operating System,10.0.19041.5794,monitor,1.15
c:/windows/system32/drivers/mouclass.sys,2025-07-09 15:36:02,2003-01-07 10:19:56,2019-12-07 09:07:56,mouclass.sys,True,True,True,104057,Microsoft Corporation,67590e89d86291e344fe06343bf03306223755e8,,8650778,10.0.19041.1,77824,,Microsoft® Windows® Operating System,10.0.19041.1,mouclass,
c:/windows/system32/drivers/mouhid.sys,2025-07-09 15:36:02,2091-10-02 15:40:09,2019-12-07 09:07:56,mouhid.sys,True,True,True,95205,Microsoft Corporation,820b79bbe91d3575d932d542f39d327f2badae37,msmouse.inf_amd64_1793a485b491b199,8650778,10.0.19041.1,65536,msmouse.inf,Microsoft® Windows® Operating System,10.0.19041.1,mouhid,
c:/windows/system32/drivers/mountmgr.sys,2025-07-09 15:36:02,2029-05-11 22:20:58,2019-12-07 09:08:49,mountmgr.sys,True,True,True,150480,Microsoft Corporation,30cee3de9b43c0b9a77752377ac71acf4678cbf9,,8651034,10.0.19041.1,122880,,Microsoft® Windows® Operating System,10.0.19041.1,mountmgr,
c:/windows/system32/drivers/mpsdrv.sys,2025-07-09 15:36:02,1977-11-03 14:07:36,2019-12-07 09:08:33,mpsdrv.sys,True,True,True,104231,Microsoft Corporation,8cc571faf56d7ae6222c523085af9b106dfe1d3d,,8650778,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,mpsdrv,
c:/windows/system32/drivers/mrxdav.sys,2025-07-09 15:36:02,2086-12-20 22:52:04,2025-07-07 23:55:30,mrxdav.sys,True,True,True,206152,Microsoft Corporation,e5339bd607feff6b0ee0b4c43a2e2bfcc5e796eb,,8650778,10.0.19041.5794,192512,,Microsoft® Windows® Operating System,10.0.19041.5794,mrxdav,
c:/windows/system32/drivers/mrxsmb.sys,2025-07-09 15:36:02,2086-04-21 09:49:46,2025-07-07 23:53:45,mrxsmb.sys,True,True,True,644232,Microsoft Corporation,f6c6a56c968961d16e8aa0b8e33ec286c67351b0,,8650778,10.0.19041.5965,606208,,Microsoft® Windows® Operating System,10.0.19041.3636,mrxsmb,
c:/windows/system32/drivers/mrxsmb20.sys,2025-07-09 15:36:02,2004-10-26 09:57:13,2025-07-07 23:53:45,mrxsmb20.sys,True,True,True,325035,Microsoft Corporation,68c9b834e9d178cf7ad7bec32aca3d15faa2bd16,,8650778,10.0.19041.5848,286720,,Microsoft® Windows® Operating System,10.0.19041.5848,mrxsmb20,
c:/windows/system32/drivers/msgpioclx.sys,2025-07-09 15:35:56,2079-02-03 03:31:13,2025-07-07 23:52:23,msgpioclx.sys,True,True,True,234984,Microsoft Corporation,625ecfe21b7ce39c271835933b7886b88ab6a392,,8650778,10.0.19041.5794,208896,,Microsoft® Windows® Operating System,10.0.19041.5794,gpioclx0101,
c:/windows/system32/drivers/msgpiowin32.sys,2025-07-09 15:36:02,2030-04-14 00:41:36,2019-12-07 09:07:56,msgpiowin32.sys,True,True,True,83408,Microsoft Corporation,8023b011f81df8c53da62932588e249a56cf44b9,,8650778,10.0.19041.1,73728,,Microsoft® Windows® Operating System,10.0.19041.1,msgpiowin32,
c:/windows/system32/drivers/mshidkmdf.sys,2025-07-09 15:36:02,2084-08-28 00:44:54,2019-12-07 09:08:36,mshidkmdf.sys,True,True,True,49368,Microsoft Corporation,61b954f0912ac3a25c6c55b33ddb81170b1eb3d8,,8650778,10.0.19041.1,45056,,Microsoft® Windows® Operating System,10.0.19041.1,mshidkmdf,
